# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      12.096        0.000      119.727      438.648
      12.104        0.000      119.727      438.648
      12.110        0.000      119.727      438.648
      12.116        0.000      119.727      438.648
      12.123        0.000      119.727      438.648
      12.129        0.000      119.727      438.648
      12.135        0.000      119.727      438.648
      12.142        0.000      119.727      438.648
      12.148        0.000      119.727      438.648
      12.154        0.000      119.727      438.648
      12.161        0.000      119.727      438.648
      12.167        0.000      119.727      438.648
      12.173        0.000      119.727      438.648
      12.179        0.000      119.727      438.648
      12.185        0.000      119.727      438.648
      12.192        0.000      119.727      438.648
      12.198        0.000      119.727      438.648
      12.205        0.000      119.727      438.648
      12.212        0.000      119.727      438.648
      12.218        0.000      119.727      438.648
      12.224        0.000      119.727      438.648
      12.231        0.000      119.727      438.648
      12.237        0.000      119.727      438.648
      12.243        0.000      119.727      438.648
      12.249        0.000      119.727      438.648
      12.256        0.000      119.727      438.648
      12.263        0.000      119.727      438.648
      12.270        0.000      119.727      438.648
      12.276        0.000      119.727      438.648
      12.282        0.000      119.727      438.648
      12.292        0.000      119.727      438.648
      12.300        0.000      119.727      438.648
      12.306        0.000      119.727      438.648
      12.313        0.000      119.727      438.648
      12.320        0.000      119.727      438.648
      12.326        0.000      119.727      438.648
      12.333        0.000      119.727      438.648
      12.339        0.000      119.727      438.648
      12.346        0.000      119.727      438.648
      12.352        0.000      119.727      438.648
      12.359        0.000      119.727      438.648
      12.365        0.000      119.727      438.648
      12.371        0.000      119.727      438.648
      12.377        0.000      119.727      438.648
      12.384        0.000      119.727      438.648
      12.390        0.000      119.727      438.648
      12.396        0.000      119.727      438.648
      12.402        0.000      119.727      438.648
      12.408        0.000      119.727      438.648
      12.414        0.000      119.727      438.648
      12.421        0.000      119.727      438.648
      12.427        0.000      119.727      438.648
      12.434        0.000      119.727      438.648
      12.440        0.000      119.727      438.648
      12.446        0.000      119.727      438.648
      12.452        0.000      119.727      438.648
      12.458        0.000      119.727      438.648
      12.466        0.000      119.727      438.648
      12.473        0.000      119.727      438.648
      12.479        0.000      119.727      438.648
      12.485        0.000      119.727      438.648
      12.492        0.000      119.727      438.648
      12.497        0.000      119.727      438.648
      12.503        0.000      119.727      438.648
      12.509        0.000      119.727      438.648
      12.516        0.000      119.727      438.648
      12.523        0.000      119.727      438.648
      12.529        0.000      119.727      438.648
      12.535        0.000      119.727      438.648
      12.541        0.000      119.727      438.648
      12.547        0.000      119.727      438.648
      12.553        0.000      119.727      438.648
      12.559        0.000      119.727      438.648
      12.564        0.000      119.727      438.648
      12.572        0.000      119.727      438.648
      12.578        0.000      119.727      438.648
      12.584        0.000      119.727      438.648
      12.591        0.000      119.727      438.648
      12.597        0.000      119.727      438.648
      12.603        0.000      119.727      438.648
      12.609        0.000      119.727      438.648
      12.616        0.000      119.727      438.648
      12.622        0.000      119.727      438.648
      12.629        0.000      119.727      438.648
      12.635        0.000      119.727      438.648
      12.642        0.000      119.727      438.648
      12.650        0.000      119.727      438.648
      12.658        0.000      119.727      438.648
      12.664        0.000      119.727      438.648
      12.671        0.000      119.727      438.648
      12.678        0.000      119.727      438.648
      12.685        0.000      119.727      438.648
      12.692        0.000      119.727      438.648
      12.699        0.000      119.727      438.648
      12.705        0.000      119.727      438.648
      12.712        0.000      119.727      438.648
      12.718        0.000      119.727      438.648
      12.725        0.000      119.727      438.648
      12.731        0.000      119.727      438.648
      12.738        0.000      119.727      438.648
      12.744        0.000      119.727      438.648
      12.751        0.000      119.727      438.648
      12.757        0.000      119.727      438.648
      12.764        0.000      119.727      438.648
      12.771        0.000      119.727      438.648
      12.777        0.000      119.727      438.648
      12.784        0.000      119.727      438.648
      12.791        0.000      119.727      438.648
      12.797        0.000      119.727      438.648
      12.806        0.000      119.727      438.648
      12.814        0.000      119.727      438.648
      12.821        0.000      119.727      438.648
      12.827        0.000      119.727      438.648
      12.834        0.000      119.727      438.648
      12.841        0.000      119.727      438.648
      12.852        0.000      119.727      438.648
      12.861        0.000      119.727      438.648
      12.870        0.000      119.727      438.648
      12.878        0.000      119.727      438.648
      12.885        0.000      119.727      438.648
      12.892        0.000      119.727      438.648
      12.899        0.000      119.727      438.648
      12.908        0.000      119.727      438.648
      12.915        0.000      119.727      438.648
      12.923        0.000      119.727      438.648
      12.931        0.000      119.727      438.648
      12.938        0.000      119.727      438.648
      12.945        0.000      119.727      438.648
      12.952        0.000      119.727      438.648
      12.959        0.000      119.727      438.648
      12.965        0.000      119.727      438.648
      12.972        0.000      119.727      438.648
      12.978        0.000      119.727      438.648
      12.984        0.000      119.727      438.648
      12.990        0.000      119.727      438.648
      12.996        0.000      119.727      438.648
      13.002        0.000      119.727      438.648
      13.008        0.000      119.727      438.648
      13.014        0.000      119.727      438.648
      13.021        0.000      119.727      438.648
      13.028        0.000      119.727      438.648
      13.034        0.000      119.727      438.648
      13.040        0.000      119.727      438.648
      13.046        0.000      119.727      438.648
      13.053        0.000      119.727      438.648
      13.059        0.000      119.727      438.648
      13.065        0.000      119.727      438.648
      13.073        0.000      119.727      438.648
      13.079        0.000      119.727      438.648
      13.086        0.000      119.727      438.648
      13.092        0.000      119.727      438.648
      13.099        0.000      119.727      438.648
      13.105        0.000      119.727      438.648
      13.112      146.800      119.727      438.648
      13.120        0.000      120.234      439.414
      13.130      105.100      122.555      441.980
      13.137      142.300      124.527      443.688
      13.144      266.700      122.176      441.094
      13.151        0.000      122.176      441.094
      13.158        0.000      122.176      441.094
      13.165        0.000      122.176      441.094
      13.172        0.000      122.176      441.094
      13.178        0.000      122.176      441.094
      13.185        0.000      122.176      441.094
      13.191        0.000      122.176      441.094
      13.198        0.000      122.176      441.094
      13.205        0.000      122.176      441.094
      13.211        0.000      122.176      441.094
      13.218        0.000      122.176      441.094
      13.225        0.000      122.176      441.094
      13.231        0.000      122.176      441.094
      13.238        0.000      122.176      441.094
      13.245        0.000      122.176      441.094
      13.251        0.000      122.176      441.094
      13.259        0.000      122.176      441.094
      13.265        0.000      122.176      441.094
      13.272        0.000      122.176      441.094
      13.280        0.000      122.176      441.094
      13.286        0.000      122.176      441.094
      13.292        0.000      122.176      441.094
      13.298        0.000      122.176      441.094
      13.304        0.000      122.176      441.094
      13.310        0.000      122.176      441.094
      13.319        0.000      122.176      441.094
      13.328        0.000      122.176      441.094
      13.335        0.000      122.176      441.094
      13.342        0.000      122.176      441.094
      13.348        0.000      122.176      441.094
      13.354        0.000      122.176      441.094
      13.360        0.000      122.176      441.094
      13.369        0.000      122.176      441.094
      13.377        0.000      122.176      441.094
      13.383        0.000      122.176      441.094
      13.389        0.000      122.176      441.094
      13.395        0.000      122.176      441.094
      13.401        0.000      122.176      441.094
      13.408        0.000      122.176      441.094
      13.414        0.000      122.176      441.094
      13.420        0.000      122.176      441.094
      13.426        0.000      122.176      441.094
      13.433        0.000      122.176      441.094
      13.440        0.000      122.176      441.094
      13.447        0.000      122.176      441.094
      13.454        0.000      122.176      441.094
      13.460        0.000      122.176      441.094
      13.467        0.000      122.176      441.094
      13.473        0.000      122.176      441.094
      13.480        0.000      122.176      441.094
      13.487        0.000      122.176      441.094
      13.494        0.000      122.176      441.094
      13.500        0.000      122.176      441.094
      13.507        0.000      122.176      441.094
      13.513        0.000      122.176      441.094
      13.519        0.000      122.176      441.094
      13.526        0.000      122.176      441.094
      13.532        0.000      122.176      441.094
      13.538        0.000      122.176      441.094
      13.544        0.000      122.176      441.094
      13.551        0.000      122.176      441.094
      13.557        0.000      122.176      441.094
      13.564        0.000      122.176      441.094
      13.570        0.000      122.176      441.094
      13.576        0.000      122.176      441.094
      13.582        0.000      122.176      441.094
      13.588        0.000      122.176      441.094
      13.595        0.000      122.176      441.094
      13.601        0.000      122.176      441.094
      13.607        0.000      122.176      441.094
      13.614        0.000      122.176      441.094
      13.620        0.000      122.176      441.094
      13.626        0.000      122.176      441.094
      13.632        0.000      122.176      441.094
      13.638        0.000      122.176      441.094
      13.645        0.000      122.176      441.094
      13.652        0.000      122.176      441.094
      13.660        0.000      122.176      441.094
      13.667        0.000      122.176      441.094
      13.674        0.000      122.176      441.094
      13.680        0.000      122.176      441.094
      13.687        0.000      122.176      441.094
      13.694        0.000      122.176      441.094
      13.701        0.000      122.176      441.094
      13.708        0.000      122.176      441.094
      13.715        0.000      122.176      441.094
      13.721        0.000      122.176      441.094
      13.728        0.000      122.176      441.094
      13.734        0.000      122.176      441.094
      13.741        0.000      122.176      441.094
      13.747        0.000      122.176      441.094
      13.753        0.000      122.176      441.094
      13.760        0.000      122.176      441.094
      13.767        0.000      122.176      441.094
      13.773        0.000      122.176      441.094
      13.780        0.000      122.176      441.094
      13.787        0.000      122.176      441.094
      13.793        0.000      122.176      441.094
      13.800        0.000      122.176      441.094
      13.807        0.000      122.176      441.094
      13.813        0.000      122.176      441.094
      13.820        0.000      122.176      441.094
      13.826        0.000      122.176      441.094
      13.833        0.000      122.176      441.094
      13.842        0.000      122.176      441.094
      13.850        0.000      122.176      441.094
      13.857        0.000      122.176      441.094
      13.863        0.000      122.176      441.094
      13.870        0.000      122.176      441.094
      13.876        0.000      122.176      441.094
      13.882        0.000      122.176      441.094
      13.888        0.000      122.176      441.094
      13.894        0.000      122.176      441.094
      13.900        0.000      122.176      441.094
      13.906        0.000      122.176      441.094
      13.913        0.000      122.176      441.094
      13.919        0.000      122.176      441.094
      13.926        0.000      122.176      441.094
      13.932        0.000      122.176      441.094
      13.939        0.000      122.176      441.094
      13.948        0.000      122.176      441.094
      13.957        0.000      122.176      441.094
      13.967        0.000      122.176      441.094
      13.976        0.000      122.176      441.094
      13.983        0.000      122.176      441.094
      13.992        0.000      122.176      441.094
      14.001        0.000      122.176      441.094
      14.010        0.000      122.176      441.094
      14.018        0.000      122.176      441.094
      14.027        0.000      122.176      441.094
      14.034        0.000      122.176      441.094
      14.041        0.000      122.176      441.094
      14.048        0.000      122.176      441.094
      14.055        0.000      122.176      441.094
      14.062        0.000      122.176      441.094
      14.068        0.000      122.176      441.094
      14.076        0.000      122.176      441.094
      14.082        0.000      122.176      441.094
      14.089        0.000      122.176      441.094
      14.096        0.000      122.176      441.094
      14.103        0.000      122.176      441.094
      14.110        0.000      122.176      441.094
      14.116        0.000      122.176      441.094
      14.123        0.000      122.176      441.094
      14.130        0.000      122.176      441.094
      14.136        0.000      122.176      441.094
      14.142        0.000      122.176      441.094
      14.148        0.000      122.176      441.094
      14.154        0.000      122.176      441.094
      14.160        0.000      122.176      441.094
      14.166        0.000      122.176      441.094
      14.172        0.000      122.176      441.094
      14.178        0.000      122.176      441.094
      14.185        0.000      122.176      441.094
      14.191        0.000      122.176      441.094
      14.198        0.000      122.176      441.094
      14.204        0.000      122.176      441.094
      14.210        0.000      122.176      441.094
      14.216        0.000      122.176      441.094
      14.223        0.000      122.176      441.094
      14.229        0.000      122.176      441.094
      14.235        0.000      122.176      441.094
      14.242        0.000      122.176      441.094
      14.248        0.000      122.176      441.094
      14.254        0.000      122.176      441.094
      14.260        0.000      122.176      441.094
      14.267        0.000      122.176      441.094
      14.273        0.000      122.176      441.094
      14.279        0.000      122.176      441.094
      14.285        0.000      122.176      441.094
      14.292        0.000      122.176      441.094
      14.298        0.000      122.176      441.094
      14.304        0.000      122.176      441.094
      14.310        0.000      122.176      441.094
      14.317        0.000      122.176      441.094
      14.323        0.000      122.176      441.094
      14.329        0.000      122.176      441.094
      14.335        0.000      122.176      441.094
      14.342        0.000      122.176      441.094
      14.348        0.000      122.176      441.094
      14.357        0.000      122.176      441.094
      14.363        0.000      122.176      441.094
      14.372        0.000      122.176      441.094
      14.379        0.000      122.176      441.094
      14.387        0.000      122.176      441.094
      14.394        0.000      122.176      441.094
      14.400        0.000      122.176      441.094
      14.407        0.000      122.176      441.094
      14.414        0.000      122.176      441.094
      14.420        0.000      122.176      441.094
      14.427        0.000      122.176      441.094
      14.433        0.000      122.176      441.094
      14.440        0.000      122.176      441.094
      14.447        0.000      122.176      441.094
      14.454        0.000      122.176      441.094
      14.461        0.000      122.176      441.094
      14.467        0.000      122.176      441.094
      14.476        0.000      122.176      441.094
      14.482        0.000      122.176      441.094
      14.489        0.000      122.176      441.094
      14.496        0.000      122.176      441.094
      14.503        0.000      122.176      441.094
      14.510        0.000      122.176      441.094
      14.516        0.000      122.176      441.094
      14.523        0.000      122.176      441.094
      14.529        0.000      122.176      441.094
      14.536        0.000      122.176      441.094
      14.542        0.000      122.176      441.094
      14.549        0.000      122.176      441.094
      14.555        0.000      122.176      441.094
      14.562        0.000      122.176      441.094
      14.568        0.000      122.176      441.094
      14.575        0.000      122.176      441.094
      14.581        0.000      122.176      441.094
      14.588        0.000      122.176      441.094
      14.594        0.000      122.176      441.094
      14.600        0.000      122.176      441.094
      14.607        0.000      122.176      441.094
      14.612        0.000      122.176      441.094
      14.618        0.000      122.176      441.094
      14.625        0.000      122.176      441.094
      14.631        0.000      122.176      441.094
      14.637        0.000      122.176      441.094
      14.645        0.000      122.430      441.566
      14.653      123.000      122.945      442.238
      14.660        0.000      122.945      442.238
      14.668        0.000      125.523      444.945
      14.675      135.700      125.781      445.195
      14.682      139.000      123.711      442.629
      14.689      139.800      123.711      442.629
      14.697        0.000      123.711      442.629
      14.704        0.000      123.711      442.629
      14.711        0.000      123.711      442.629
      14.717        0.000      123.711      442.629
      14.723        0.000      123.711      442.629
      14.729        0.000      123.711      442.629
      14.736        0.000      123.711      442.629
      14.742        0.000      123.711      442.629
      14.748        0.000      123.711      442.629
      14.754        0.000      123.711      442.629
      14.761        0.000      123.711      442.629
      14.767        0.000      123.711      442.629
      14.774        0.000      123.711      442.629
      14.780        0.000      123.711      442.629
      14.786        0.000      123.711      442.629
      14.792        0.000      123.711      442.629
      14.797        0.000      123.711      442.629
      14.804        0.000      123.711      442.629
      14.810        0.000      123.711      442.629
      14.816        0.000      123.711      442.629
      14.822        0.000      123.711      442.629
      14.828        0.000      123.711      442.629
      14.834        0.000      123.711      442.629
      14.840        0.000      123.711      442.629
      14.846        0.000      123.711      442.629
      14.852        0.000      123.711      442.629
      14.858        0.000      123.711      442.629
      14.865        0.000      123.711      442.629
      14.871        0.000      123.711      442.629
      14.879        0.000      123.711      442.629
      14.888        0.000      123.711      442.629
      14.895        0.000      123.711      442.629
      14.901        0.000      123.711      442.629
      14.908        0.000      123.711      442.629
      14.914        0.000      123.711      442.629
      14.921        0.000      123.711      442.629
      14.927        0.000      123.711      442.629
      14.933        0.000      123.711      442.629
      14.939        0.000      123.711      442.629
      14.946        0.000      123.711      442.629
      14.952        0.000      123.711      442.629
      14.958        0.000      123.711      442.629
      14.964        0.000      123.711      442.629
      14.971        0.000      123.711      442.629
      14.977        0.000      123.711      442.629
      14.984        0.000      123.711      442.629
      14.990        0.000      123.711      442.629
      14.996        0.000      123.711      442.629
      15.002        0.000      123.711      442.629
      15.008        0.000      123.711      442.629
      15.014        0.000      123.711      442.629
      15.020        0.000      123.711      442.629
      15.027        0.000      123.711      442.629
      15.034        0.000      123.711      442.629
      15.042      125.200      123.711      442.629
      15.051      109.500      125.770      445.195
      15.059        0.000      125.770      445.195
      15.066      127.300      127.742      446.902
      15.074      124.900      127.742      446.902
      15.085        0.000      127.742      446.902
      15.095        0.000      127.742      446.902
      15.103        0.000      127.742      446.902
      15.111        0.000      127.742      446.902
      15.119        0.000      127.742      446.902
      15.126        0.000      127.742      446.902
      15.136        0.000      127.742      446.902
      15.145        0.000      127.742      446.902
      15.151        0.000      127.742      446.902
      15.157        0.000      127.742      446.902
      15.164        0.000      127.742      446.902
      15.169        0.000      127.742      446.902
      15.176        0.000      127.742      446.902
      15.182        0.000      127.742      446.902
      15.189        0.000      127.742      446.902
      15.195        0.000      127.742      446.902
      15.202        0.000      127.742      446.902
      15.208        0.000      127.742      446.902
      15.214        0.000      127.742      446.902
      15.220        0.000      127.742      446.902
      15.227        0.000      127.742      446.902
      15.233        0.000      127.742      446.902
      15.239        0.000      127.742      446.902
      15.245        0.000      127.742      446.902
      15.252        0.000      127.742      446.902
      15.258        0.000      127.742      446.902
      15.264        0.000      127.742      446.902
      15.271        0.000      127.742      446.902
      15.277        0.000      127.742      446.902
      15.283        0.000      127.742      446.902
      15.290        0.000      127.742      446.902
      15.296        0.000      127.742      446.902
      15.303      143.400      127.742      446.902
      15.311      120.100      129.031      448.547
      15.318        0.000      129.031      448.547
      15.328       98.100      131.098      450.254
      15.337      116.000      131.098      450.254
      15.344        0.000      131.098      450.254
      15.350        0.000      131.098      450.254
      15.357        0.000      131.098      450.254
      15.363        0.000      131.098      450.254
      15.370        0.000      131.098      450.254
      15.376        0.000      131.098      450.254
      15.383        0.000      131.098      450.254
      15.389        0.000      131.098      450.254
      15.396        0.000      131.098      450.254
      15.405        0.000      131.098      450.254
      15.413        0.000      131.098      450.254
      15.421        0.000      131.098      450.254
      15.427        0.000      131.098      450.254
      15.434        0.000      131.098      450.254
      15.440        0.000      131.098      450.254
      15.446        0.000      131.098      450.254
      15.452        0.000      131.098      450.254
      15.459        0.000      131.098      450.254
      15.465        0.000      131.098      450.254
      15.472        0.000      131.098      450.254
      15.478        0.000      131.098      450.254
      15.485        0.000      131.098      450.254
      15.491        0.000      131.098      450.254
      15.497        0.000      131.098      450.254
      15.504        0.000      131.098      450.254
      15.511        0.000      131.098      450.254
      15.518        0.000      131.098      450.254
      15.525        0.000      131.098      450.254
      15.532        0.000      131.098      450.254
      15.538        0.000      131.098      450.254
      15.545        0.000      131.098      450.254
      15.551        0.000      131.098      450.254
      15.558        0.000      131.098      450.254
      15.564        0.000      131.098      450.254
      15.572        0.000      131.098      450.254
      15.578        0.000      131.098      450.254
      15.584        0.000      131.098      450.254
      15.590        0.000      131.098      450.254
      15.597        0.000      131.098      450.254
      15.603        0.000      131.098      450.254
      15.609        0.000      131.098      450.254
      15.615        0.000      131.098      450.254
      15.621        0.000      131.098      450.254
      15.628        0.000      131.098      450.254
      15.634        0.000      131.098      450.254
      15.640        0.000      131.098      450.254
      15.648        0.000      131.098      450.254
      15.655        0.000      131.098      450.254
      15.662        0.000      131.098      450.254
      15.669        0.000      131.098      450.254
      15.676        0.000      131.098      450.254
      15.683        0.000      131.098      450.254
      15.689        0.000      131.098      450.254
      15.696        0.000      131.098      450.254
      15.703        0.000      131.098      450.254
      15.709        0.000      131.098      450.254
      15.716        0.000      131.098      450.254
      15.723        0.000      131.098      450.254
      15.729        0.000      131.098      450.254
      15.736        0.000      131.098      450.254
      15.742        0.000      131.098      450.254
      15.748        0.000      131.098      450.254
      15.754        0.000      131.098      450.254
      15.760        0.000      131.098      450.254
      15.767      155.200      131.098      450.254
      15.773      145.900      132.387      451.902
      15.780        0.000      132.387      451.902
      15.787      139.900      134.449      453.609
      15.794        0.000      134.449      453.609
      15.801        0.000      134.449      453.609
      15.807        0.000      134.449      453.609
      15.814        0.000      134.449      453.609
      15.820        0.000      134.449      453.609
      15.827        0.000      134.449      453.609
      15.833        0.000      134.449      453.609
      15.841        0.000      134.449      453.609
      15.847        0.000      134.449      453.609
      15.853        0.000      134.449      453.609
      15.859        0.000      134.449      453.609
      15.865        0.000      134.449      453.609
      15.872        0.000      134.449      453.609
      15.878        0.000      134.449      453.609
      15.884        0.000      134.449      453.609
      15.890        0.000      134.449      453.609
      15.897        0.000      134.449      453.609
      15.903        0.000      134.449      453.609
      15.911        0.000      134.449      453.609
      15.919        0.000      134.449      453.609
      15.926        0.000      134.449      453.609
      15.933        0.000      134.449      453.609
      15.939        0.000      134.449      453.609
      15.945        0.000      134.449      453.609
      15.952        0.000      134.449      453.609
      15.958        0.000      134.449      453.609
      15.964        0.000      134.449      453.609
      15.970        0.000      134.449      453.609
      15.977        0.000      134.449      453.609
      15.983        0.000      134.449      453.609
      15.989        0.000      134.449      453.609
      15.997        0.000      134.449      453.609
      16.004        0.000      134.449      453.609
      16.012      128.200      134.449      453.609
      16.019        0.000      134.449      453.609
      16.026      138.700      134.449      453.609
      16.036      109.600      116.371      448.570
      16.044      117.000      116.371      435.289
      16.051      135.900      116.371      435.289
      16.060        0.000      116.371      435.289
      16.068      130.800      116.371      435.289
      16.075      126.800      116.371      435.289
      16.084      121.100      116.371      435.289
      16.092      119.900      116.371      435.289
      16.099        0.000      115.945      434.297
      16.107      132.000      115.445      433.797
      16.115      128.400      114.195      432.547
      16.123      124.800      113.945      432.297
      16.130        0.000      113.945      432.297
      16.140      104.100      113.945      432.297
      16.149      114.700      113.195      431.547
      16.160       89.600      110.449      332.797
